1134,365,0,1,1,1,2,0,2,1,2,2,0,2,1,1,1,0,1,1,0,0,0,0,0,2,7
1135,365,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,0
1136,161,1,1,0,0,2,2,2,1,2,2,1,0,1,2,2,1,1,0,0,1,0,0,0,1,6
1137,102,1,0,0,0,2,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1
1138,365,1,1,0,1,0,0,1,2,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,2
1139,361,1,1,0,0,2,0,1,2,1,0,0,0,2,2,1,2,1,0,0,1,0,0,0,0,3
1140,352,1,1,0,0,2,0,1,2,2,2,1,0,2,1,1,1,1,0,0,1,0,0,0,1,7
1141,162,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1
1142,21,0,0,0,0,2,0,1,1,1,2,1,2,1,1,0,2,1,0,0,1,0,0,0,0,1
1143,12,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,5
1144,365,0,0,0,1,0,1,1,0,0,0,0,1,2,2,0,2,1,0,0,1,0,0,0,2,3
1145,170,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
1146,172,0,1,0,1,1,0,1,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,5
1147,343,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,3
1148,21,0,0,0,0,1,0,0,1,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1
1149,174,0,1,0,0,0,0,0,0,1,1,0,2,2,1,0,1,1,0,0,1,0,0,0,1,2
1150,363,0,1,0,0,0,0,1,0,1,1,0,0,2,2,0,1,1,0,0,1,0,0,0,1,0
1151,365,0,1,0,1,1,0,0,1,1,0,0,2,2,2,1,0,1,1,0,0,0,0,0,1,0
1152,94,0,1,0,1,2,0,1,1,2,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,2
1153,80,0,0,0,1,0,0,1,0,0,1,0,2,1,2,1,2,1,0,0,1,0,0,0,1,1
1154,355,1,1,0,0,2,1,1,1,1,0,1,1,2,2,1,2,1,0,0,1,0,0,0,0,5
1155,365,0,0,1,0,2,0,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,2,7
1156,28,1,0,0,1,1,0,1,1,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,1,1
1157,358,1,0,0,1,2,0,2,1,1,2,2,1,2,2,0,2,0,0,0,0,0,0,1,1,7
1158,194,0,1,0,0,2,0,1,1,0,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,5
1159,70,0,1,0,1,0,0,1,1,1,0,1,2,1,2,0,2,1,0,0,1,0,0,0,1,1
1160,352,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,3
1161,344,0,1,0,0,1,0,1,1,0,2,2,2,2,2,0,0,0,0,1,0,0,0,0,1,5
1162,75,0,1,0,1,0,0,1,1,1,1,1,1,1,2,0,2,0,0,0,0,0,0,1,1,5
1163,106,0,0,0,0,2,0,1,0,1,2,1,0,1,2,1,2,1,1,0,0,0,0,0,1,1
1164,365,1,1,0,1,1,0,1,2,2,1,1,2,1,1,0,1,1,0,0,1,0,0,0,1,1
1165,195,0,0,0,1,0,0,1,0,1,2,2,2,2,2,2,2,1,0,0,1,0,0,0,1,2
1166,174,1,0,0,1,2,0,2,2,2,1,0,1,2,2,1,2,0,0,0,0,0,1,0,1,6
1167,22,1,0,0,0,0,0,1,1,1,2,2,1,1,2,0,2,0,0,0,0,0,0,1,1,6
1168,112,0,1,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1
1169,351,1,0,0,1,0,0,0,1,1,2,1,1,2,1,0,2,1,1,0,0,0,0,0,1,3
1170,138,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
1171,237,0,1,0,0,0,1,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,2
1172,365,0,1,1,1,1,0,2,1,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,2,5
1173,93,0,1,1,1,2,0,1,2,1,1,2,2,2,2,0,1,0,0,0,0,0,0,1,1,6
1174,118,1,1,0,0,2,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,2
1175,356,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1
1176,4,1,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,5
1177,30,1,1,0,0,2,0,2,1,1,2,1,2,2,2,0,0,0,0,1,0,0,0,0,2,7
1178,84,0,0,0,1,2,0,1,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,1,1
1179,242,1,0,0,0,2,2,2,2,2,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,7
1180,10,1,1,0,0,2,1,2,2,2,2,1,2,1,2,0,2,0,0,1,0,0,0,0,1,6
1181,215,0,0,1,1,2,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2
1182,365,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1183,365,0,0,1,0,2,0,1,1,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,3
1184,365,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
1185,82,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,6
1186,365,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,3
1187,365,1,0,1,1,1,0,1,2,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,1,6
1188,365,1,0,0,0,2,2,2,2,2,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,7
1189,173,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,1,0
1190,40,0,0,0,1,0,0,2,2,1,2,1,0,1,1,0,2,0,0,0,0,0,1,0,1,7
1191,166,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,2
1192,365,0,0,0,1,2,0,1,0,1,0,1,1,1,2,0,2,1,0,0,1,0,0,0,1,5
1193,350,0,1,1,1,2,0,1,0,1,0,0,2,1,2,0,2,1,1,0,0,0,0,0,2,3
1194,150,1,1,0,0,0,0,0,1,1,1,1,0,1,2,2,1,1,0,0,1,0,0,0,0,0
1195,105,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,1
1196,365,1,0,0,0,2,1,0,2,1,1,0,0,2,2,1,0,1,0,0,1,0,0,0,1,0
1197,15,0,1,0,1,2,1,2,1,1,2,2,2,1,2,1,2,1,0,0,1,0,0,0,0,5
1198,14,0,1,0,0,0,0,1,1,0,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,0
1199,365,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
1200,342,0,0,1,1,0,1,1,1,1,1,1,2,1,2,0,2,1,1,0,0,0,0,0,1,3
1201,365,0,1,0,0,2,0,0,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,0,1,2
1202,63,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
1203,210,0,0,0,0,2,0,1,1,1,1,0,0,2,2,1,2,1,1,0,0,0,0,0,1,5
1204,364,0,1,0,1,0,0,1,1,1,1,1,2,1,1,1,2,0,0,1,0,0,0,0,1,5
1205,91,1,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
1206,14,0,1,0,1,1,0,1,2,0,1,0,2,0,0,1,2,0,0,1,0,0,0,0,1,6
1207,170,0,1,0,0,0,0,1,1,0,1,1,0,2,2,1,0,1,0,0,1,0,0,0,1,1
1208,154,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
1209,178,0,0,0,0,0,0,2,1,1,1,2,1,2,2,2,1,1,0,0,1,0,0,0,1,5
1210,47,1,0,1,1,1,0,2,1,1,1,1,1,2,2,2,2,1,0,0,1,0,0,0,2,7
1211,189,1,0,1,0,1,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,2,1
1212,363,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,2
1213,77,0,1,0,1,0,0,2,1,1,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,4
1214,96,1,1,0,0,2,0,0,2,1,2,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0
1215,92,1,0,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,6
1216,105,1,0,0,0,2,0,1,0,0,1,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0
1217,182,1,1,1,1,2,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,2,7
1218,365,1,0,0,1,1,0,1,2,1,2,1,0,1,2,1,1,0,0,1,0,0,0,0,1,7
1219,60,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,3
1220,104,1,1,0,0,2,2,2,2,2,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,7
1221,189,0,0,0,0,1,0,1,2,1,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,6
1222,365,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
1223,180,0,1,0,0,2,0,1,1,1,1,1,2,1,1,1,2,1,0,0,1,0,0,0,1,7
1224,76,1,0,0,1,2,0,2,2,2,2,1,2,1,2,2,2,0,0,0,0,0,1,0,2,7
1225,119,0,1,0,1,2,0,2,1,1,1,1,2,1,2,2,2,1,0,0,1,0,0,0,1,6
1226,365,0,0,1,1,2,0,2,1,0,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,7
1227,357,0,0,0,0,2,0,1,0,0,0,1,1,2,1,0,2,1,0,0,1,0,0,0,1,0
1228,365,0,1,0,0,2,0,1,0,1,2,2,0,2,2,2,2,1,1,0,0,0,0,0,0,6
1229,10,1,1,0,1,2,0,2,1,1,0,0,2,1,2,2,0,0,0,0,0,1,0,0,1,7
1230,203,0,1,0,0,2,0,1,1,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,7
1231,172,0,0,1,0,1,0,2,1,1,2,2,2,2,1,1,2,0,0,1,0,0,0,0,1,7
1232,213,0,1,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,6
1233,40,0,0,0,1,1,0,2,0,1,2,1,2,1,2,0,1,0,0,0,0,0,0,1,1,7
1234,223,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
1235,365,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1236,363,0,1,0,1,2,0,1,2,2,1,2,2,1,2,0,2,1,0,0,1,0,0,0,1,6
1237,30,0,0,0,1,0,0,1,1,0,1,0,2,1,1,1,1,1,0,0,1,0,0,0,1,4
1238,361,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,1,0,0,0,1,0
1239,365,0,1,0,0,2,0,1,1,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,5
1240,293,0,1,0,1,2,0,1,2,0,2,1,2,2,2,0,1,1,0,0,1,0,0,0,0,5
1241,364,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,1
1242,214,1,0,1,1,2,0,1,2,1,2,2,0,2,2,0,1,0,0,0,0,0,0,1,1,7
1243,359,1,1,0,0,2,0,1,2,1,2,1,0,1,0,2,2,1,0,0,1,0,0,0,1,5
1244,213,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
1245,54,0,1,0,1,2,0,2,1,1,1,1,2,1,1,1,2,1,0,0,1,0,0,0,1,6
1246,352,1,1,0,1,0,1,2,2,1,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,5
1247,154,0,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0
1248,151,0,0,0,0,1,0,1,1,1,1,0,0,1,2,0,2,1,0,0,1,0,0,0,2,3
1249,49,0,1,0,0,2,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
1250,178,0,1,1,1,2,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,3
1251,181,1,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
1252,345,1,1,0,0,0,0,0,2,1,2,1,2,2,2,1,2,1,0,0,1,0,0,0,0,2
1253,96,0,1,0,1,1,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0
1254,62,0,0,1,1,2,0,2,2,2,1,1,0,2,2,0,2,1,1,0,0,0,0,0,2,7
1255,175,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,2
1256,365,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1
1257,182,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,2
1258,91,0,1,1,1,0,0,1,2,1,2,1,2,1,2,1,1,0,0,0,0,1,0,0,2,7
1259,60,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
1260,168,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0
1261,195,0,1,1,1,2,0,2,0,1,0,1,2,2,2,1,2,1,1,0,0,0,0,0,1,2
1262,15,0,1,0,0,2,0,2,2,1,2,2,2,1,1,1,2,1,0,0,1,0,0,0,0,7
1263,176,0,1,0,1,2,0,2,1,2,2,1,2,1,2,1,0,1,0,0,1,0,0,0,0,5
1264,365,0,1,1,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,2
1265,189,0,1,1,0,0,0,0,1,1,2,1,2,1,2,1,0,0,0,1,0,0,0,0,1,0
1266,365,0,1,0,0,2,1,1,1,1,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,3
1267,1,1,0,0,1,2,1,2,2,1,0,0,0,2,2,1,2,1,1,0,0,0,0,0,1,6
1268,216,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0
1269,351,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1,1,0,0,1,0,0,0,1,1
1270,116,0,1,0,0,1,0,1,0,1,1,1,2,2,1,0,1,1,0,0,1,0,0,0,1,1
1271,5,0,1,0,1,2,0,2,0,1,2,2,0,1,2,2,0,0,0,1,0,0,0,0,1,7
1272,179,0,0,0,0,2,0,1,1,2,2,2,0,2,2,0,2,1,0,0,1,0,0,0,1,3
1273,99,0,0,1,1,0,0,1,0,2,2,0,2,2,2,1,2,0,0,1,0,0,0,0,2,7
1274,168,1,1,1,0,2,2,2,2,2,2,1,2,2,2,1,2,1,0,0,1,0,0,0,2,7
1275,365,1,1,0,0,2,0,0,2,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,4
1276,365,0,0,0,0,1,0,1,0,1,0,0,0,2,2,0,2,1,0,0,1,0,0,0,0,2
1277,365,0,0,0,0,2,1,2,2,2,2,2,0,1,1,0,2,1,0,0,1,0,0,0,1,5
1278,87,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,2
1279,171,0,1,0,0,0,0,1,1,1,2,0,0,1,2,1,0,1,0,0,1,0,0,0,2,4
1280,365,0,1,0,1,0,1,1,1,0,0,1,0,2,1,0,2,1,0,0,1,0,0,0,1,1
1281,351,0,1,0,0,1,1,2,0,0,0,2,0,1,2,1,0,1,0,0,1,0,0,0,0,7
1282,71,1,0,0,1,2,0,1,1,1,2,0,1,1,1,0,2,1,0,0,1,0,0,0,1,4
1283,214,0,0,1,0,0,0,1,1,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,1,4
1284,190,1,0,1,1,0,0,1,0,0,2,1,0,2,2,0,1,0,0,1,0,0,0,0,1,4
1285,356,1,1,0,1,2,0,1,2,1,2,1,2,1,2,0,0,1,0,0,1,0,0,0,1,1
1286,26,0,0,0,0,2,0,1,1,0,0,0,2,2,2,1,0,1,0,0,1,0,0,0,2,5
1287,105,1,1,0,1,1,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,2,7
1288,365,0,1,0,1,2,0,1,2,2,1,1,2,1,2,0,2,1,0,0,1,0,0,0,0,5
1289,30,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1
1290,365,1,1,0,0,2,0,1,0,1,0,0,0,2,1,0,2,1,0,0,1,0,0,0,1,2
1291,365,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,2,1
1292,30,0,1,1,1,2,0,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,4
1293,365,0,1,1,0,1,1,2,1,1,1,1,2,0,2,1,1,1,0,0,1,0,0,0,1,5
1294,31,0,0,0,0,0,0,0,1,1,2,1,0,2,2,0,1,1,0,0,1,0,0,0,0,1
1295,84,0,0,0,0,1,0,1,0,1,2,1,0,2,2,0,2,1,1,0,0,0,0,0,1,2
1296,181,1,1,1,0,2,0,2,1,1,2,1,2,2,2,0,0,1,1,0,0,0,0,0,1,7
1297,365,0,0,0,1,1,0,1,2,2,2,1,0,2,2,1,0,1,1,0,0,0,0,0,1,6
1298,60,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,1,3
1299,365,1,1,0,0,0,0,0,2,0,0,0,2,1,1,2,2,1,1,0,0,0,0,0,1,0
1300,205,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0
1301,196,0,0,0,1,1,0,1,1,1,2,2,0,2,1,1,2,0,0,0,0,0,1,0,1,7
1302,210,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,2
1303,365,0,0,0,0,0,0,1,1,0,1,1,1,2,2,0,2,1,0,0,1,0,0,0,2,5
1304,40,0,0,0,0,2,0,1,1,0,2,1,2,1,2,0,2,1,1,0,0,0,0,0,1,3
1305,92,0,1,1,1,1,0,2,1,1,1,2,2,2,2,0,2,1,0,0,1,0,0,0,1,3
1306,92,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,0
1307,350,0,1,0,0,1,0,1,1,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,2,4
1308,363,0,1,0,0,2,0,1,2,2,2,1,2,2,2,2,2,1,0,0,1,0,0,0,1,5
1309,105,0,1,1,1,2,0,1,0,0,0,0,2,2,1,0,2,1,0,0,1,0,0,0,2,1
1310,365,0,1,0,0,2,0,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,5
1311,365,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,2
1312,192,0,1,0,1,2,0,1,0,1,1,0,2,1,1,0,2,0,0,1,0,0,0,0,1,2
1313,200,1,0,0,1,0,0,1,0,1,0,0,1,2,2,0,2,0,0,0,0,1,0,0,1,2
1314,30,1,0,1,1,2,0,2,1,0,0,0,2,2,2,1,2,1,0,0,1,0,0,0,1,3
1315,85,0,0,0,1,0,1,2,1,1,2,1,1,1,2,1,2,1,0,0,1,0,0,0,1,6
1316,30,0,1,0,0,2,1,2,2,1,2,2,1,1,2,2,2,1,0,0,1,0,0,0,1,6
1317,91,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,1,0,0,2,6
1318,362,0,0,0,0,2,1,1,0,1,2,0,0,2,1,0,2,1,0,0,1,0,0,0,0,4
1319,99,1,0,0,0,0,0,1,2,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,1,7
1320,37,0,0,1,0,2,0,1,1,1,2,2,2,1,1,0,1,1,1,0,0,0,0,0,1,5
1321,354,0,1,0,1,0,0,1,0,0,0,0,2,2,2,2,2,1,0,0,1,0,0,0,1,2
1322,365,0,1,0,0,2,1,1,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,1,2
1323,175,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,3
1324,50,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
1325,365,1,0,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,2,7
1326,14,0,1,0,0,2,0,1,1,1,2,2,2,2,2,1,1,0,0,0,0,0,1,0,1,5
1327,350,0,1,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1328,365,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1329,359,0,1,0,0,2,0,2,2,2,2,1,0,1,2,1,1,1,0,0,1,0,0,0,1,5
1330,365,0,0,0,0,2,0,0,1,1,2,2,1,1,2,0,2,1,1,0,0,0,0,0,1,1
1331,365,0,0,1,0,2,1,1,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,1,1,2
1332,199,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1333,91,0,1,0,1,0,0,2,0,0,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,4
1334,365,0,1,1,0,2,0,1,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,2,4
1335,153,1,0,0,1,1,0,1,2,1,2,1,0,2,2,0,1,1,1,0,0,0,0,0,1,7
1336,361,0,1,0,0,2,0,0,0,0,1,1,0,1,2,1,2,0,0,1,0,0,0,0,1,2
1337,179,0,0,0,0,2,1,1,0,2,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,2
1338,365,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0
1339,364,0,1,1,0,1,0,0,0,1,0,0,2,1,2,0,0,1,0,0,1,0,0,0,2,0
1340,365,1,1,0,0,2,0,2,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,7
1341,365,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0
1342,75,1,1,0,1,1,1,2,1,1,1,1,2,2,2,1,2,0,0,0,0,0,0,1,2,7
1343,207,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0
1344,365,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,5
1345,30,0,0,1,1,2,0,2,1,2,2,1,2,1,1,0,2,0,0,0,0,0,1,0,2,7
1346,365,0,1,0,1,1,0,1,1,1,2,0,2,1,2,0,1,1,0,0,1,0,0,0,1,6
1347,193,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0
1348,363,0,0,0,1,1,0,2,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,0,2,4
1349,81,0,1,1,0,2,0,1,2,2,2,1,1,2,2,0,2,0,0,0,0,0,1,0,2,6
1350,365,1,0,0,1,2,0,1,1,1,1,0,0,2,2,0,2,1,0,0,1,0,0,0,2,5
1351,359,1,1,1,1,2,0,1,0,1,1,1,1,1,2,0,2,1,1,0,0,0,0,0,2,7
1352,1,0,0,1,1,2,0,1,2,1,2,1,2,2,2,1,1,0,0,1,0,0,0,0,2,6
1353,355,0,0,1,1,2,1,2,0,1,1,1,1,2,1,1,2,1,0,0,1,0,0,0,2,5
1354,156,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,3
1355,120,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0
1356,156,0,0,0,0,1,1,1,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0
1357,354,1,1,0,0,0,0,1,2,1,1,0,0,1,2,2,0,1,1,0,0,0,0,0,1,6
1358,353,0,0,0,0,1,1,1,1,0,2,0,0,1,2,1,2,1,0,0,1,0,0,0,1,2
1359,198,1,1,0,0,0,0,1,0,1,1,1,2,2,2,1,1,1,0,0,1,0,0,0,1,5
1360,350,0,0,0,0,2,0,1,0,1,1,1,0,1,2,0,2,0,0,1,0,0,0,0,1,0
1361,30,1,1,0,1,2,0,2,2,2,2,2,2,2,2,0,2,0,0,0,0,1,0,0,1,5
1362,365,0,1,0,0,1,0,0,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,2,6
1363,178,1,1,0,0,2,2,2,2,1,0,0,0,2,2,1,2,1,0,0,1,0,0,0,0,5
1364,99,0,0,0,1,0,0,2,0,0,0,0,2,1,1,0,2,0,0,0,0,0,1,0,2,6
1365,195,1,0,0,1,2,0,1,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,5
1366,181,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
1367,364,1,0,1,0,2,0,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,5
1368,353,0,1,0,0,2,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,4
1369,365,0,1,0,1,2,0,1,2,1,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,0
1370,365,0,0,0,1,2,0,2,1,1,2,2,1,2,2,1,2,1,0,0,1,0,0,0,1,5
1371,97,0,0,0,0,1,0,1,0,1,2,2,0,2,2,0,1,1,0,0,1,0,0,0,0,3
1372,178,0,1,0,0,1,0,1,0,1,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,2
1373,355,1,1,0,0,2,1,2,1,1,1,1,0,2,2,1,0,1,0,0,1,0,0,0,1,5
1374,45,0,1,0,0,0,0,1,1,1,1,1,1,2,2,1,2,1,0,0,1,0,0,0,0,3
1375,194,0,1,1,1,1,0,2,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,2,7
1376,224,1,0,0,1,0,0,2,2,1,2,1,1,1,2,1,2,1,0,0,1,0,0,0,1,5
1377,353,0,1,0,1,2,1,2,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,2,6
1378,210,0,1,0,0,2,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,2
1379,355,1,1,0,1,2,1,2,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,2,7
1380,356,0,1,0,1,0,0,1,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,3
1381,76,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0
1382,91,1,0,0,0,2,0,0,1,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0
1383,30,0,1,0,1,2,0,2,1,1,2,1,2,1,2,1,2,1,0,0,1,0,0,0,1,6
1384,191,0,1,0,1,0,0,1,1,1,0,1,1,1,2,1,2,1,0,0,1,0,0,0,1,3
1385,365,1,1,0,0,2,0,1,1,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,2,0
1386,196,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,2
1387,192,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,2
