7170,365,1,0,0,1,0,0,0,1,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
7171,99,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0
7172,55,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0
7173,82,0,1,0,0,2,0,1,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,1,4
7174,365,0,0,0,1,2,0,2,1,0,2,2,2,1,1,0,2,1,1,0,0,0,0,0,1,7
7175,360,1,0,1,1,2,0,1,2,1,2,1,2,1,1,1,2,0,0,1,0,0,0,0,2,7
7176,60,0,0,0,1,0,1,2,1,1,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,3
7177,98,1,0,0,0,2,0,1,0,1,2,2,0,2,2,0,2,1,1,0,0,0,0,0,1,4
7178,365,0,1,1,1,0,1,2,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,2,4
7179,188,1,1,0,1,0,0,1,2,0,1,0,0,2,2,0,1,1,1,0,0,0,0,0,2,7
7180,68,0,0,0,1,1,0,1,1,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,2
7181,229,0,1,1,0,1,0,1,1,1,1,1,1,2,2,0,2,1,0,0,1,0,0,0,1,1
7182,15,1,0,0,0,0,0,2,1,2,2,1,0,1,2,1,2,0,0,0,0,0,0,1,0,7
7183,89,1,1,0,0,2,1,1,1,1,0,0,0,2,2,1,2,1,1,0,0,0,0,0,1,5
7184,188,0,1,0,0,0,0,0,2,2,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,2
7185,344,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,2
7186,227,1,1,1,1,2,0,1,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,2,5
7187,171,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,1
7188,173,0,0,0,1,0,1,1,1,1,1,1,1,2,2,0,2,0,0,0,0,0,0,1,1,7
7189,355,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,2
7190,365,1,1,0,0,1,0,2,2,2,1,1,1,1,2,1,2,0,0,0,0,1,0,0,1,6
7191,203,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2
7192,183,0,1,0,1,0,0,1,0,1,0,0,2,1,2,0,1,1,0,0,1,0,0,0,1,1
7193,365,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,1
7194,365,0,0,0,1,2,0,1,1,1,0,0,1,2,2,0,2,1,0,0,1,0,0,0,1,3
7195,83,0,1,0,0,2,0,1,1,1,1,1,2,2,2,0,1,1,0,0,1,0,0,0,1,2
7196,365,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
7197,364,1,0,1,0,2,0,1,2,2,2,1,2,1,2,0,2,1,1,0,0,0,0,0,2,5
7198,365,1,0,0,0,2,0,1,2,2,2,0,0,1,2,2,2,1,1,0,0,0,0,0,1,4
7199,188,0,1,0,0,2,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,2,4
7200,365,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,0,0,0,2,1
7201,364,0,1,0,0,2,0,0,1,2,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,2
7202,48,1,0,0,1,2,0,1,2,1,1,1,1,2,2,0,2,1,0,0,1,0,0,0,0,7
7203,14,0,0,1,1,0,0,1,1,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,6
7204,220,0,0,0,0,0,0,1,1,0,2,1,1,1,2,1,1,1,1,0,0,0,0,0,1,5
7205,193,0,1,1,0,2,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,4
7206,171,0,1,0,0,2,0,1,1,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,2
7207,15,0,0,0,0,2,0,1,2,2,2,2,2,1,2,1,2,1,0,0,1,0,0,0,1,5
7208,173,0,1,0,0,2,1,2,2,0,0,0,1,2,2,2,2,1,0,0,1,0,0,0,1,3
7209,360,1,1,0,0,1,0,1,1,2,1,0,0,1,1,2,2,1,0,0,1,0,0,0,0,2
7210,233,1,1,0,0,0,0,0,2,0,1,1,1,2,2,0,2,1,0,0,1,0,0,0,1,6
7211,365,1,0,0,1,2,2,2,2,2,2,2,0,2,2,2,2,1,0,0,1,0,0,0,1,7
7212,84,0,0,1,1,1,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,6
7213,3,0,1,0,0,1,0,0,0,0,0,1,2,1,2,1,1,0,0,1,0,0,0,0,1,2
7214,80,0,0,0,1,2,0,1,0,0,2,1,2,2,2,1,2,1,0,0,1,0,0,0,1,3
7215,117,0,0,0,1,2,1,2,1,2,2,1,2,2,2,1,2,1,0,0,1,0,0,0,2,7
7216,300,0,1,0,0,2,0,1,1,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,5
7217,213,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0
7218,219,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,1,7
7219,357,0,1,0,0,0,0,1,0,0,1,1,1,2,2,0,2,1,0,0,1,0,0,0,1,3
7220,185,0,0,0,0,2,0,1,1,1,1,1,0,2,2,1,1,1,0,0,1,0,0,0,0,2
7221,60,0,1,1,1,2,0,1,1,1,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,6
7222,343,1,0,1,1,0,0,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,2,5
7223,91,0,0,0,1,2,0,2,1,1,0,0,2,2,2,1,2,0,0,1,0,0,0,0,1,5
7224,25,0,0,0,0,2,0,1,1,1,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,3
7225,169,0,1,1,0,1,1,1,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,4
7226,171,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1,1,0,0,1,0,0,0,1,0
7227,334,0,1,0,0,0,0,1,2,1,1,1,2,2,2,0,2,1,1,0,0,0,0,0,1,4
7228,84,0,0,0,0,2,0,1,1,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,5
7229,355,0,1,0,0,2,0,0,1,1,2,1,1,2,2,1,2,1,0,0,1,0,0,0,0,1
7230,95,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,2
7231,355,0,0,0,0,0,0,1,1,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,0
7232,352,0,0,0,0,2,0,0,0,0,1,0,2,2,2,0,2,1,0,0,1,0,0,0,1,3
7233,160,1,1,0,0,0,0,0,2,1,2,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0
7234,365,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,0
7235,35,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1
7236,365,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2
7237,139,1,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,4
7238,106,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,2,1
7239,365,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
7240,360,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0
7241,61,0,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0
7242,193,0,1,0,0,0,0,1,0,1,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0
7243,356,0,1,0,0,1,0,1,1,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1
7244,361,0,1,0,0,2,1,1,0,0,0,0,2,1,2,1,1,1,0,0,1,0,0,0,1,2
7245,365,0,1,1,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,5
7246,79,0,1,0,0,1,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,0
7247,363,0,1,0,1,2,1,2,0,2,2,0,2,2,2,0,1,1,0,0,1,0,0,0,1,4
7248,183,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
7249,98,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
7250,176,0,1,1,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,2,0
7251,361,1,0,0,0,2,0,1,1,1,2,1,0,2,2,0,2,1,1,0,0,0,0,0,1,2
7252,45,0,0,0,1,2,0,2,1,1,2,2,1,2,2,0,2,0,0,0,0,0,1,0,1,7
7253,360,1,1,0,1,0,1,2,2,1,1,2,2,1,2,0,1,1,0,0,1,0,0,0,1,7
7254,203,0,1,0,0,1,1,1,1,1,2,2,0,2,2,1,0,1,0,0,1,0,0,0,1,3
7255,201,0,1,0,0,1,0,2,1,1,2,2,2,1,2,0,2,1,0,0,1,0,0,0,1,7
7256,184,0,1,0,0,2,1,1,0,1,0,0,2,1,2,1,1,1,0,0,1,0,0,0,1,4
7257,3,0,0,1,0,2,1,1,0,1,1,1,0,2,2,1,2,1,0,0,1,0,0,0,1,1
7258,70,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,2
7259,98,0,1,0,0,0,1,2,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,5
7260,91,0,0,0,0,2,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0
7261,201,0,0,0,1,2,0,2,2,2,2,1,1,2,2,0,2,1,0,0,1,0,0,0,1,3
7262,169,0,1,0,1,2,0,1,2,1,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,3
7263,174,1,0,0,0,2,0,1,2,2,2,0,1,1,2,0,2,0,0,1,0,0,0,0,1,1
7264,343,1,0,1,0,2,2,2,2,2,2,2,0,2,2,0,2,1,0,0,1,0,0,0,1,7
7265,173,1,1,0,0,2,2,2,2,2,2,1,1,1,2,2,1,1,0,0,1,0,0,0,0,6
7266,5,0,1,0,0,1,0,1,1,1,2,2,1,2,2,2,1,1,0,0,1,0,0,0,0,5
7267,82,0,1,0,0,1,0,1,0,0,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,1
7268,35,0,1,0,1,2,1,2,1,1,2,1,2,2,2,0,0,1,0,0,1,0,0,0,1,5
7269,194,0,0,0,0,0,1,1,1,0,1,0,2,1,2,1,2,1,0,0,1,0,0,0,1,4
7270,1,0,1,0,1,2,0,1,1,1,2,1,0,2,1,1,0,1,0,0,1,0,0,0,0,4
7271,364,0,1,0,0,2,0,1,2,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,1,5
7272,78,0,1,0,0,1,2,2,2,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,6
7273,95,0,1,0,1,2,0,1,1,1,1,2,2,1,2,0,2,0,0,1,0,0,0,0,1,5
7274,182,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0
7275,86,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
7276,364,0,1,0,0,2,0,1,0,1,1,0,2,1,1,0,1,1,0,0,1,0,0,0,2,0
7277,365,0,1,0,0,0,1,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,5
7278,351,0,1,0,1,2,2,2,2,1,2,1,0,1,1,1,2,1,0,0,1,0,0,0,1,2
7279,341,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,1,0
7280,85,0,1,0,0,2,0,0,1,0,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,0
7281,338,0,1,0,0,2,1,1,0,0,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,2
7282,30,0,1,0,1,0,0,1,1,1,0,0,2,2,2,2,0,0,0,0,0,1,0,0,1,3
7283,30,0,1,0,1,1,1,2,1,1,1,0,2,1,1,0,2,1,1,0,0,0,0,0,2,7
7284,84,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1
7285,73,0,1,0,1,2,0,1,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,2
7286,365,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,5
7287,356,0,1,0,1,1,0,1,0,0,1,1,2,2,2,2,0,0,0,1,0,0,0,0,1,0
7288,361,0,1,0,0,0,1,2,0,1,1,0,2,1,2,1,2,1,0,0,1,0,0,0,2,4
7289,365,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,2,1,0,0,1,0,0,0,1,0
7290,229,0,1,0,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1
7291,176,0,0,0,0,1,0,0,0,1,2,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1
7292,365,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,0
7293,177,1,1,0,0,2,0,1,1,1,0,0,1,1,2,0,2,1,0,0,1,0,0,0,2,6
7294,357,0,0,0,0,2,1,1,1,1,0,0,0,2,2,1,2,1,1,0,0,0,0,0,2,6
7295,360,1,0,0,1,0,0,1,1,0,1,1,0,2,2,0,2,0,0,1,0,0,0,0,0,3
7296,97,0,0,0,1,0,0,1,0,0,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,2
7297,228,0,1,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0
7298,355,0,1,0,1,0,0,2,2,1,1,1,2,2,2,0,2,1,0,0,1,0,0,0,1,6
7299,365,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,7
7300,10,1,1,0,1,2,0,2,2,2,2,1,2,2,2,2,0,1,0,0,1,0,0,0,1,7
7301,365,1,0,0,0,2,2,2,2,2,2,2,0,1,2,2,2,0,0,0,0,0,0,1,1,7
7302,357,0,1,1,0,1,2,1,2,1,1,2,0,1,2,0,2,1,0,0,1,0,0,0,2,4
7303,365,0,0,0,0,2,0,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,1,6
7304,40,1,0,0,1,2,0,1,2,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,6
7305,212,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,2,3
7306,365,1,0,0,0,0,0,1,0,1,1,1,1,2,1,0,2,1,0,0,1,0,0,0,0,1
7307,175,1,1,0,0,0,0,0,1,1,0,0,2,1,2,2,0,0,0,1,0,0,0,0,0,1
7308,187,1,0,0,0,2,0,1,1,1,1,1,2,2,0,0,2,0,0,1,0,0,0,0,2,7
7309,156,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1
7310,365,0,1,0,0,2,1,1,2,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,3
7311,188,0,1,1,0,1,0,1,0,1,2,1,2,1,2,1,2,1,0,0,1,0,0,0,1,3
7312,178,0,1,0,0,0,0,1,1,1,2,1,2,1,1,0,0,0,0,1,0,0,0,0,1,3
7313,30,0,1,0,1,1,0,2,2,2,1,1,0,1,2,1,2,1,1,0,0,0,0,0,1,6
7314,175,0,0,0,0,2,0,1,2,1,2,1,2,1,2,1,0,0,0,1,0,0,0,0,1,6
7315,174,0,1,0,0,2,0,2,2,2,2,2,0,1,2,1,2,1,0,0,1,0,0,0,0,5
7316,2,0,1,1,0,2,1,1,1,1,1,1,1,2,2,2,2,1,1,0,0,0,0,0,2,3
7317,350,1,0,0,1,1,0,2,0,0,1,1,0,1,2,2,2,1,0,0,1,0,0,0,1,7
7318,218,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
7319,126,0,1,0,0,0,1,1,1,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,4
7320,179,0,1,0,1,2,1,2,1,2,1,1,1,1,2,2,0,1,1,0,0,0,0,0,1,7
7321,357,0,1,1,1,0,0,2,0,1,0,1,0,1,1,1,2,0,0,0,0,1,0,0,2,7
7322,195,1,0,0,0,2,0,1,1,1,1,1,0,2,2,1,2,1,0,0,1,0,0,0,0,5
7323,355,0,0,1,1,2,0,1,1,0,0,1,2,2,2,0,2,1,1,0,0,0,0,0,2,0
7324,342,0,1,0,1,2,0,1,0,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,1
7325,352,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,4
7326,20,0,1,0,0,1,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,5
7327,30,1,1,0,0,2,0,1,2,2,2,2,2,1,2,1,1,1,0,0,1,0,0,0,0,2
7328,199,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,2,0,0,1,0,0,0,0,1,2
7329,105,0,0,0,0,2,0,1,1,0,2,2,1,1,2,1,2,1,0,0,1,0,0,0,1,4
7330,173,1,0,0,0,2,0,1,2,2,2,2,1,1,2,0,2,1,0,0,1,0,0,0,0,2
7331,358,1,1,0,1,2,1,2,2,1,2,1,2,1,1,2,2,1,1,0,0,0,0,0,2,7
7332,218,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,2,0
7333,365,0,0,0,0,2,1,2,1,1,2,1,1,2,2,1,2,1,1,0,0,0,0,0,0,6
7334,360,0,1,0,1,0,0,2,0,1,0,1,2,2,2,0,0,1,0,0,1,0,0,0,1,4
7335,351,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0
7336,172,0,1,0,0,2,0,1,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,2,2
7337,356,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,2,7
7338,183,0,1,0,0,2,0,0,1,2,2,1,2,0,2,0,2,1,0,0,1,0,0,0,1,0
7339,60,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,2
7340,365,0,1,0,1,1,0,1,0,0,0,0,0,2,1,1,2,0,0,1,0,0,0,0,1,2
7341,91,0,1,1,1,2,0,2,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,2,7
7342,150,1,0,1,1,2,2,2,2,2,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,6
7343,219,1,1,0,0,2,0,0,2,1,2,2,2,2,1,1,0,1,0,0,1,0,0,0,0,1
7344,348,0,0,0,1,1,0,1,0,0,0,1,2,1,1,1,2,0,0,1,0,0,0,0,1,0
7345,365,1,1,0,1,0,0,2,2,1,1,1,0,2,2,2,2,1,0,0,1,0,0,0,1,7
7346,20,0,1,0,0,1,0,1,0,1,2,2,2,2,2,0,2,1,0,0,1,0,0,0,1,0
7347,182,0,1,1,1,2,0,2,1,1,0,0,2,2,1,0,2,1,0,0,1,0,0,0,2,7
7348,214,1,0,0,0,2,0,0,1,1,1,0,1,2,2,0,2,1,1,0,0,0,0,0,1,1
7349,112,0,0,0,1,0,0,2,0,1,2,1,0,2,1,0,2,1,0,0,1,0,0,0,1,4
7350,357,1,0,0,1,2,0,1,1,1,2,0,1,1,1,0,0,1,0,0,1,0,0,0,1,2
7351,178,0,1,0,1,0,0,1,1,1,1,1,2,2,2,0,0,1,1,0,0,0,0,0,1,5
7352,178,1,1,0,1,2,0,1,2,1,2,1,2,1,2,1,0,1,0,0,1,0,0,0,1,7
7353,364,0,1,0,1,2,0,1,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,3
7354,242,0,1,0,0,0,1,2,1,2,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,6
7355,187,1,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,4
7356,96,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,0
7357,38,0,1,0,1,2,0,2,1,0,0,0,2,2,2,1,2,0,0,1,0,0,0,0,1,7
7358,196,1,1,0,0,0,0,1,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,1,0
7359,189,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
7360,355,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,5
7361,365,0,1,1,0,2,0,1,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,2,6
7362,13,0,1,0,1,2,0,1,0,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,2,4
7363,21,0,1,0,0,2,1,2,0,0,1,2,2,2,2,1,2,1,0,0,1,0,0,0,1,4
7364,105,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1
7365,365,0,1,0,0,2,2,2,2,1,2,1,2,1,2,1,0,1,0,0,1,0,0,0,1,6
7366,99,0,1,0,1,2,1,2,2,1,2,0,0,1,1,0,2,1,0,0,1,0,0,0,1,6
7367,105,1,1,0,1,2,0,1,2,1,2,1,2,1,1,1,0,0,0,1,0,0,0,0,1,7
7368,196,0,1,0,1,1,0,1,0,1,0,0,2,1,2,0,1,1,1,0,0,0,0,0,2,2
7369,175,1,0,0,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,4
7370,133,0,0,1,1,2,0,1,0,0,0,0,2,2,2,0,2,1,1,0,0,0,0,0,2,2
7371,161,0,1,0,0,1,0,0,1,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,2
7372,365,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,4
7373,365,0,1,0,0,2,0,1,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1
7374,230,1,1,0,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,0,0,0,0,0,1,7
7375,356,0,1,0,0,1,0,1,0,0,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,4
7376,30,0,0,0,1,2,0,2,1,1,2,2,2,1,1,1,2,1,1,0,0,0,0,0,1,4
7377,321,1,0,0,0,2,0,1,0,1,2,1,2,2,2,0,2,1,1,0,0,0,0,0,1,3
7378,365,1,1,0,0,2,1,2,1,1,2,1,2,2,2,2,2,1,0,0,1,0,0,0,1,7
7379,365,0,1,0,0,0,0,2,1,1,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,5
7380,365,1,0,0,0,2,0,1,1,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,5
7381,84,0,1,0,1,2,0,1,0,1,1,2,2,1,2,0,1,1,0,0,1,0,0,0,1,7
7382,365,1,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,4
7383,352,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,1
7384,339,0,0,0,0,2,1,1,1,0,2,1,0,2,1,1,2,1,0,0,1,0,0,0,1,4
7385,105,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,5
7386,355,1,1,0,1,2,0,1,1,0,1,0,0,2,0,1,2,0,0,1,0,0,0,0,2,6
7387,242,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,1
7388,148,1,1,0,1,2,0,2,2,2,2,2,0,1,2,1,2,1,1,0,0,0,0,0,1,7
7389,100,0,1,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,1,2
7390,188,0,0,0,0,1,0,1,1,1,1,0,2,1,2,1,0,1,0,0,1,0,0,0,1,2
7391,365,1,1,0,1,2,0,1,1,2,2,1,1,2,2,0,2,0,0,1,0,0,0,0,2,6
7392,107,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
7393,365,0,1,0,0,2,1,1,1,1,2,2,0,1,2,0,2,1,1,0,0,0,0,0,1,2
7394,365,0,1,0,1,2,0,1,1,1,2,1,1,1,2,0,2,1,0,0,1,0,0,0,1,3
7395,167,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,4
7396,30,1,1,0,0,1,0,1,1,1,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,5
7397,189,0,0,0,0,2,0,1,1,1,2,2,2,2,2,0,2,1,0,0,1,0,0,0,1,2
7398,365,1,1,0,0,0,0,1,1,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,2
7399,352,1,1,0,0,2,0,0,2,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0
7400,362,0,1,0,0,0,1,1,2,1,1,0,2,1,2,1,2,1,1,0,0,0,0,0,2,3
7401,364,0,1,0,0,2,0,1,0,1,0,1,0,2,2,0,1,1,0,0,1,0,0,0,0,0
7402,91,0,0,1,0,2,0,2,1,1,1,0,2,2,2,0,2,1,1,0,0,0,0,0,2,4
7403,168,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2
7404,196,0,1,0,0,0,0,0,0,1,1,1,2,1,2,0,1,1,0,0,1,0,0,0,0,1
7405,169,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,0,0
7406,365,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,3
7407,177,0,1,0,1,1,0,1,0,1,2,1,2,2,2,1,2,1,0,0,1,0,0,0,0,7
7408,184,0,1,0,0,2,0,0,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,2,4
7409,352,0,1,1,1,1,0,2,1,1,2,0,0,2,2,1,2,1,1,0,0,0,0,0,2,5
7410,173,0,0,0,0,0,0,0,1,1,2,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
7411,365,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,2,1,1,0,0,0,0,0,1,1
7412,236,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
7413,98,1,0,1,1,2,0,1,0,1,0,0,2,2,2,1,1,0,0,1,0,0,0,0,2,4
7414,355,0,1,0,0,2,0,1,1,1,2,2,1,1,2,1,1,1,0,0,1,0,0,0,0,4
7415,175,0,1,0,0,2,0,1,1,1,2,1,1,2,2,0,2,1,0,0,1,0,0,0,1,7
7416,350,0,1,0,0,2,1,2,2,1,2,1,0,1,2,2,2,1,0,0,1,0,0,0,1,7
7417,360,0,0,0,0,2,0,1,1,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,2,6
7418,356,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0
7419,358,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
7420,365,0,1,0,0,1,0,1,1,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,2
7421,175,0,1,0,0,0,0,1,0,1,1,1,2,1,2,0,0,1,0,0,1,0,0,0,1,3
7422,352,0,0,0,0,1,0,2,1,2,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,6
7423,356,0,1,1,0,2,0,1,2,1,2,0,1,1,2,1,1,0,0,0,0,0,0,1,2,7
